name,genre,ratingValue,studios,episodes
Tokusou Kihei Dorvack,"['Action', 'Mecha', 'Sci-Fi']",6.58,['add some'],36
Toaru Majutsu no Index-tan III,['Comedy'],6.58,['add some'],2
Tetsujin 28-gou: Hakuchuu no Zangetsu,"['Action', 'Adventure', 'Mecha', 'Sci-Fi']",6.58,['Palm Studio'],1
Teekyuu 3 Specials,"['Comedy', 'School', 'Shounen', 'Sports']",6.58,['MAPPA'],2
Space Cobra Pilot,"['Action', 'Adventure', 'Space', 'Sci-Fi']",6.58,['add some'],1
Shining Tears X Wind,"['Action', 'Adventure', 'Fantasy', 'Magic']",6.58,['Studio Deen'],13
Shanshui Qing,['Music'],6.58,['add some'],1
Cross Fight B-Daman,"['Game', 'Kids']",6.56,['SynergySP'],52
Cinderella Girls Gekijou 3rd Season,"['Comedy', 'Slice of Life']",6.56,"['Gathering', 'Lesprit']",13
Chou Seimeitai Transformers Beast Wars Neo,"['Action', 'Adventure', 'Space', 'Mecha', 'Shounen']",6.56,['Production Reed'],35
Brave Beats,"['Adventure', 'Music']",6.56,['Bandai Namco Pictures'],22
Bleach Colorful!: Gotei Juusan Yatai Daisakusen!,"['Comedy', 'Shounen']",6.56,['Studio Pierrot'],1
Battle Athletess Daiundoukai,"['Action', 'Comedy', 'Ecchi', 'Sci-Fi', 'Shounen', 'Space', 'Sports']",6.56,['AIC'],6
Arslan Senki (TV): Tsuioku no Shou - Dakkan no Yaiba,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Historical', 'Supernatural']",6.56,"['SANZIGEN', 'LIDENFILMS']",1
Amaenaide yo!!,"['Comedy', 'Ecchi', 'Harem', 'Romance', 'Supernatural']",6.56,['Studio Deen'],12
Yozakura Quartet: Yoza-Quar!,['Comedy'],6.57,['Tatsunoko Production'],6
UFO Robo Grendizer tai Great Mazinger,"['Mecha', 'Sci-Fi']",6.57,['add some'],1
To Heart 2,"['Comedy', 'Drama', 'Harem', 'Romance', 'School', 'Slice of Life']",6.57,['OLM'],13
Tezuka Osamu no Kyuuyaku Seisho Monogatari: In the Beginning,['Historical'],6.57,['Tezuka Productions'],26
Taiyou no Ouji: Horus no Daibouken,"['Adventure', 'Drama', 'Magic']",6.57,['Toei Animation'],1
Superflat Monogram,"['Adventure', 'Fantasy']",6.57,['Toei Animation'],1
Stella Jogakuin Koutou-ka C³-bu,"['Military', 'School', 'Sports']",6.57,['Gainax'],13
Spirit of Wonder: China-san no Yuuutsu,"['Romance', 'Sci-Fi', 'Seinen']",6.57,['Ajia-Do'],1
Futakoi,"['Comedy', 'Romance', 'School']",6.55,['Telecom Animation Film'],13
Doku Tenshi no Shippo,"['Fantasy', 'Magic', 'Comedy', 'Romance']",6.55,['add some'],4
Denshin Mamotte Shugogetten,"['Comedy', 'Fantasy', 'Magic', 'Romance', 'Shounen']",6.55,['Toei Animation'],8
Crayon Shin-chan Movie 27: Shinkon Ryokou Hurricane - Ushinawareta Hiroshi,"['Comedy', 'Seinen']",6.55,['Shin-Ei Animation'],1
Cinderella Girls Gekijou: Kayou Cinderella Theater 2nd Season,['Comedy'],6.55,"['Gathering', 'Lesprit']",13
Chouyaku Hyakuninisshu: Uta Koi. - Sake to Kikoushi ~ Murasaki Kishikibu to Kintou,"['Historical', 'Josei']",6.55,['TYO Animations'],1
Ashita Genki ni Nare!: Hanbun no Satsumaimo,['Drama'],6.55,['add some'],1
Appleseed XIII Remix Movie 1: Yuigon,"['Action', 'Mecha', 'Military', 'Sci-Fi', 'Police']",6.55,['Production I.G'],1
Ani x Para: Anata no Hero wa Dare desu ka,['Sports'],6.55,"['Nippon Animation', 'Gallop', 'TMS Entertainment', 'DLE']",Unknown
Alps no Shoujo Heidi: Alm no Yama-hen,"['Slice of Life', 'Historical', 'Drama']",6.55,['Nippon Animation'],1
Akaneiro ni Somaru Saka,"['Harem', 'Comedy', 'Romance', 'Ecchi', 'School']",6.55,['TNK'],12
Zettai Muteki Raijin-Oh (1992),"['Sci-Fi', 'Mecha', 'Shounen']",6.56,['Sunrise'],4
X²: Double X,"['Music', 'Drama', 'Shoujo']",6.56,['Madhouse'],1
Uchuu Taitei God Sigma,"['Action', 'Space', 'Mecha']",6.56,['Toei Animation'],50
"The☆Doraemons: Strange, Sweets, Strange?",['Fantasy'],6.56,['Shin-Ei Animation'],1
Softenni,"['Comedy', 'Sports', 'Ecchi', 'School']",6.56,['Xebec'],12
Card Wang: Mix Master,"['Game', 'Adventure', 'Fantasy', 'Shounen']",6.54,['Nippon Animation'],39
Bannou Bunka Neko-Musume Specials,"['Action', 'Adventure', 'Comedy', 'Mecha', 'Sci-Fi', 'Seinen']",6.54,['Production Reed'],2
Bananya: Fushigi na Nakama-tachi,"['Slice of Life', 'Comedy', 'Kids']",6.54,"['TMS Entertainment', 'Gathering']",13
Aozora Shoujo-tai,"['Action', 'Comedy', 'Military', 'Romance', 'Shounen']",6.54,['Studio Fantasia'],7
Anemone,"['Magic', 'Supernatural', 'Drama']",6.54,['add some'],1
Aishen Qiaokeli-ing: Wanjie Jinian,"['Harem', 'Comedy', 'Romance', 'School']",6.54,['G.CMay Animation & Film'],1
A3! Season Spring & Summer,['Music'],6.54,"['P.A. Works', 'Studio 3Hz']",Unknown
Yami Shibai 2,"['Dementia', 'Horror', 'Supernatural']",6.55,['ILCA'],13
What's Michael? (TV),['Comedy'],6.55,['Daume'],45
Upotte!!: Miatte Waratte,"['Military', 'Comedy', 'Ecchi', 'School', 'Seinen']",6.55,['Xebec'],1
Upotte!!,"['Action', 'Comedy', 'Military', 'Seinen']",6.55,['Xebec'],10
Uchuu Senkan Tiramisù II,"['Comedy', 'Mecha', 'Sci-Fi', 'Slice of Life', 'Space']",6.55,['Gonzo'],13
Triage X: Recollection XOXO,"['Action', 'Ecchi', 'School', 'Shounen']",6.55,['Xebec'],1
Transformers: The☆Headmasters,"['Action', 'Sci-Fi', 'Adventure', 'Space', 'Mecha', 'Shounen']",6.55,['Toei Animation'],35
Time Travel Shoujo: Mari Waka to 8-nin no Kagakusha-tachi,"['Sci-Fi', 'Adventure']",6.55,['WAO World'],12
Tantei Opera Milky Holmes: Alternative,"['Comedy', 'Mystery', 'Super Power']",6.55,"['J.C.Staff', 'Artland']",2
Wakusei Robo Danguard Ace,"['Mecha', 'Military', 'Sci-Fi', 'Shounen', 'Space']",6.54,['Toei Animation'],56
Wakaokami wa Shougakusei!,"['Comedy', 'Slice of Life', 'Supernatural']",6.54,"['Madhouse', 'DLE']",24
Umineko no Naku Koro ni Specials,"['Comedy', 'Parody']",6.54,['Studio Deen'],26
Time Bokan Series: Yattodetaman,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Mecha']",6.54,['Tatsunoko Production'],52
The iDOLM@STER SideM: 315 Variety Pack! Made In Passion!,['Music'],6.54,['A-1 Pictures'],1
Tentai Senshi Sunred: Short Corner,"['Comedy', 'Parody', 'Seinen', 'Super Power']",6.54,['AIC A.S.T.A.'],4
Shinryaku! Ika Musume: Ika Ice Tabena-ika?,['Music'],6.54,['Diomedea'],1
Sexy Commando Gaiden: Sugoiyo!! Masaru-san Specials,"['Comedy', 'Martial Arts', 'School', 'Shounen']",6.54,['Madhouse'],2
Sakura Taisen: Le Nouveau Paris,"['Adventure', 'Mecha', 'Sci-Fi', 'Shounen']",6.54,['add some'],3
RoboMasters the Animated Series,"['Action', 'Mecha', 'School']",6.54,"['Gonzo', 'DandeLion Animation Studio']",6
Ramen Daisuki Koizumi-san,"['Comedy', 'Slice of Life']",6.54,"['Studio Gokumi', 'AXsiZ']",12
Precure All Stars Movie: Haru no Carnival♪,"['Action', 'Comedy', 'Fantasy', 'Magic', 'Music', 'Shoujo']",6.54,['Toei Animation'],1
Pokemon Ranger: Hikari no Kiseki,"['Adventure', 'Comedy', 'Fantasy', 'Kids']",6.54,['OLM'],2
Pokemon Best Wishes! Season 2,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Kids']",6.54,['OLM'],24
Onegai♪My Melody Kirara★,"['Fantasy', 'Magic', 'Comedy']",6.54,['Studio Comet'],52
Nurarihyon no Mago: Gekitou Dai Futsal Taikai! Nuragumi W Cup!!,"['Action', 'Demons', 'Shounen', 'Sports', 'Supernatural']",6.54,['Studio Deen'],1
Tottoko Hamtarou Movie 4: Hamtaro to Fushigi no Oni no Emon Tou,"['Kids', 'Adventure', 'Comedy']",6.53,['TMS Entertainment'],1
Tono to Issho: Gantai no Yabou,"['Comedy', 'Historical', 'Parody', 'Samurai', 'Seinen']",6.53,['Gathering'],12
Terra e...,"['Action', 'Sci-Fi', 'Space', 'Drama', 'Shounen']",6.53,['Toei Animation'],1
Take Your Way,"['Action', 'Supernatural', 'Music', 'Seinen']",6.53,['add some'],1
"Susume, Karolina.",['Game'],6.53,['Studio Colorido'],1
Sukeban Deka,"['Action', 'Police', 'Drama', 'School', 'Shoujo']",6.53,['add some'],2
Sonic: Night of the WereHog,['Action'],6.53,['Marza Animation Planet'],1
Shirogane no Ishi: Argevollen,"['Action', 'Mecha']",6.53,['Xebec'],24
Sabu to Ichi Torimono Hikae,"['Action', 'Slice of Life', 'Adventure', 'Police', 'Martial Arts', 'Samurai', 'Historical', 'Drama', 'Shounen']",6.53,['Toei Animation'],52
Power Stone,"['Adventure', 'Comedy', 'Fantasy', 'Historical', 'Shounen']",6.53,['Studio Pierrot'],26
Pokemon Best Wishes!,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Kids']",6.53,['OLM'],84
Patalliro! Stardust Keikaku,"['Adventure', 'Comedy', 'Romance', 'Shoujo', 'Shounen Ai']",6.53,['Toei Animation'],1
Oneechan ga Kita: Hajimete no… Kitaa!,"['Slice of Life', 'Comedy']",6.53,['add some'],1
Nezumi Monogatari: George to Gerald no Bouken,"['Adventure', 'Kids']",6.53,['Madhouse'],1
Neo Ranga,"['Adventure', 'Horror', 'Mecha']",6.53,['Studio Pierrot'],48
Mori no Densetsu,"['Adventure', 'Drama', 'Fantasy', 'Music']",6.53,['add some'],1
Tottoko Hamtarou OVA 2: Hamuchanzu no Takara Sagashi Daisaku - Hamuha! Suteki na Umi no Natsuyasumi,['Kids'],6.52,['TMS Entertainment'],1
Tian Yu,"['Action', 'Adventure', 'Demons', 'Fantasy', 'Magic']",6.52,['Sparkly Key Animation Studio'],13
Strike Witches: 501 Butai Hasshin Shimasu!,"['Comedy', 'Military', 'Sci-Fi', 'Shounen']",6.52,['add some'],12
Shinryaku! Ika Musume: Kore ga Umi e no Ai Jana-ika!,['Music'],6.52,['Diomedea'],1
Sensou no Tsukurikata,['Drama'],6.52,['Saigo no Shudan'],1
Seikon no Qwaser II,"['Action', 'Super Power', 'Supernatural', 'Ecchi', 'Seinen']",6.52,['Hoods Entertainment'],12
Sakura Taisen: Ecole de Paris,"['Action', 'Adventure', 'Game', 'Harem', 'Mecha', 'Sci-Fi']",6.52,['add some'],3
Ragnarök The Animation,"['Action', 'Magic', 'Fantasy']",6.52,['G&G Entertainment'],26
Pokemon: Pikachu no Wanpaku Island,"['Adventure', 'Comedy', 'Fantasy', 'Kids']",6.52,['OLM'],1
Pokemon Movie 15: Kyurem vs. Seikenshi,"['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy', 'Kids']",6.52,['OLM'],1
Nozo x Kimi,"['Comedy', 'Ecchi', 'Romance', 'School', 'Shounen']",6.51,['Zexcs'],3
NG Knight Ramune & 40 EX: Biku Biku Triangle Ai no Arashi Daisakusen,"['Adventure', 'Comedy', 'Fantasy', 'Mecha', 'Shounen']",6.52,['Production Reed'],3
Mashin Eiyuuden Wataru: Owarinaki Toki no Monogatari,['Fantasy'],6.52,['Sunrise'],3
Mahou no Angel Sweet Mint,"['Magic', 'Shoujo']",6.52,['Production Reed'],47
Madou King Granzort: Saigo no Magical Taisen,"['Action', 'Sci-Fi', 'Comedy', 'Magic', 'Fantasy', 'Mecha', 'Shounen']",6.52,['add some'],2
Last Exile: Ginyoku no Fam - Adjournment,"['Action', 'Sci-Fi', 'Adventure']",6.52,['Gonzo'],2
Yamato Takeru: After War,"['Action', 'Adventure', 'Fantasy', 'Magic', 'Space', 'Mecha', 'Sci-Fi', 'Shounen']",6.51,['Nippon Animation'],2
Usavich Special,"['Adventure', 'Comedy']",6.51,['Kanaban Graphics'],1
Tsuideni Tonchinkan,['Comedy'],6.51,['add some'],43
Tori no Uta,['Fantasy'],6.51,['Toei Animation'],1
Tobidasu PriPara: Mi~nna de Mezase! Idol☆Grand Prix,"['Music', 'Slice of Life', 'School', 'Shoujo']",6.51,['10Gauge'],1
The☆Ultraman,"['Action', 'Sci-Fi', 'Space', 'Super Power']",6.51,['Production Reed'],50
The☆Doraemons: Dokidoki Kikansha Daibakusou!,"['Adventure', 'Comedy', 'Fantasy', 'Kids', 'Sci-Fi', 'Shounen']",6.51,['Shin-Ei Animation'],1
Super Zugan,"['Game', 'Comedy', 'Shounen']",6.51,['Studio Deen'],21
Spheres,"['Action', 'Fantasy', 'Super Power']",6.51,['add some'],26
"Soukou Kihei Votoms Vol.I: Stories of the ""A.T.Votoms""","['Action', 'Military', 'Sci-Fi', 'Drama', 'Mecha']",6.51,['Sunrise'],1
Shiritsu Araiso Koutougakkou Seitokai Shikkoubu,"['Comedy', 'Sports', 'Shounen Ai']",6.51,['Nippon Animation'],2
Shin Megami Tensei Devil Children,"['Action', 'Adventure', 'Demons', 'Fantasy', 'Game', 'Kids', 'Magic', 'Sci-Fi', 'Supernatural']",6.51,['Actas'],50
Sakura Taisen: Katsudou Shashin,"['Adventure', 'Mecha', 'Sci-Fi', 'Shounen']",6.51,['Production I.G'],1
Rockman Hoshi ni Negai wo,"['Action', 'Sci-Fi', 'Adventure']",6.51,['add some'],3
Project A-Ko 3: Cinderella Rhapsody,"['Action', 'Comedy', 'Mecha', 'Sci-Fi', 'Super Power']",6.51,['Studio Fantasia'],1
Prism Ark,"['Action', 'Fantasy', 'Magic', 'Comedy', 'Drama']",6.51,['Front Line'],12
Binzume Yousei,"['Comedy', 'Fantasy', 'Magic', 'Slice of Life']",6.49,['Xebec'],13
Bad Boys,"['Action', 'Comedy', 'Seinen']",6.49,['Toei Animation'],5
Atama Yama,"['Comedy', 'Dementia', 'Psychological', 'Fantasy']",6.49,['Studio Deen'],1
A New Journey,"['Action', 'Game']",6.49,['P.A. Works'],1
Zoids Fuzors,"['Adventure', 'Mecha', 'Sci-Fi', 'Shounen']",6.5,['add some'],26
Weekender Girl,['Music'],6.5,['add some'],1
Vividred Operation,"['Action', 'Sci-Fi', 'Ecchi']",6.5,['A-1 Pictures'],12
Uchuu Senshi Baldios (Movie),"['Action', 'Sci-Fi', 'Space', 'Mecha']",6.5,['add some'],1
Tsubasa to Hotaru (2015),"['Romance', 'School', 'Shoujo']",6.5,['J.C.Staff'],4
Tetsuko no Tabi,"['Comedy', 'Seinen', 'Slice of Life']",6.5,['Group TAC'],13
Tensai Bakabon,"['Slice of Life', 'Comedy']",6.5,['add some'],40
Tenjouhen: Utsunomiko,"['Adventure', 'Demons', 'Fantasy']",6.5,['Toei Animation'],1
Suicide Ballad,"['Drama', 'Music', 'Supernatural']",6.5,['add some'],1
Sonic X,"['Sci-Fi', 'Adventure', 'Comedy', 'Kids', 'Mecha', 'Shounen']",6.5,['TMS Entertainment'],78
Shakugan no Shana: Shana & Yuuji no Naze Nani Shana! Nandemo Shitsumonbako!,"['Comedy', 'Supernatural', 'Fantasy']",6.5,['J.C.Staff'],1
Ring ni Kakero 1,"['Action', 'Shounen', 'Sports']",6.5,['Toei Animation'],12
Cinderella Girls Gekijou: Kayou Cinderella Theater,"['Comedy', 'Slice of Life']",6.48,"['Gathering', 'Lesprit']",13
ChäoS;Child,"['Sci-Fi', 'Mystery', 'Psychological', 'Supernatural']",6.48,['Silver Link.'],12
Chameleon (OVA),"['Comedy', 'Ecchi', 'School', 'Seinen']",6.48,['Egg'],6
Atashin'chi Movie,"['Comedy', 'Super Power']",6.48,['Toei Animation'],1
Astro Boy: Tetsuwan Atom - Getsumen Kichi - Kieta Robot no Nazo,"['Kids', 'Mecha', 'Sci-Fi', 'Space']",6.48,['add some'],1
Android Girl feat. Hatsune Miku,['Music'],6.48,['add some'],1
Akaneiro ni Somaru Saka: Hardcore,"['Comedy', 'Ecchi', 'Harem', 'Romance']",6.48,['TNK'],1
Yume no Hoshi no Button Nose,"['Kids', 'Adventure']",6.49,['add some'],26
Yoku Wakaru Gendai Mahou,"['Comedy', 'Magic']",6.49,['Nomad'],12
Wo Shi Jiang Xiaobai 2nd Season,"['Drama', 'Music', 'Romance', 'Slice of Life']",6.49,['2:10 Animation'],12
Uchuu Kaizoku Mito no Daibouken,"['Action', 'Comedy', 'Sci-Fi']",6.49,"['Genco', 'Triangle Staff']",13
Tsuru ni Notte: Tomoko no Bouken,['Drama'],6.49,['add some'],1
Tonde Mon Pe,['Kids'],6.49,['add some'],42
Tetsujin 28-gou,"['Adventure', 'Mecha', 'Sci-Fi', 'Shounen']",6.49,['Eiken'],96
Sword Art Online Alternative: Gun Gale Online - Refrain,"['Action', 'Fantasy', 'Game', 'Military', 'Sci-Fi']",6.49,['Studio 3Hz'],1
Strange Dawn,"['Adventure', 'Drama', 'Fantasy']",6.49,['Hal Film Maker'],13
Uchuu Kazoku Carlvinson,"['Comedy', 'Fantasy', 'Sci-Fi']",6.48,['Doga Kobo'],1
TV Yarou Nanaana,"['Adventure', 'Comedy']",6.48,['Studio Crocodile'],24
Tottoko Hamtarou: Anime Dechu!,"['Adventure', 'Shoujo']",6.48,['add some'],1
Tottoko Hamtarou OVA 4: Hamuchanzu no Mezase! Hamuhamu Kin Medal - Hashire! Hashire! Daisakusen,"['Adventure', 'Comedy', 'Kids']",6.48,['TMS Entertainment'],1
To Heart: Remember My Memories,"['Drama', 'Harem', 'Romance', 'School', 'Sci-Fi', 'Slice of Life']",6.48,"['OLM', 'AIC A.S.T.A.']",13
The iDOLM@STER Cinderella Girls: Special Program,"['Comedy', 'Music']",6.48,['A-1 Pictures'],1
Tactical Roar,"['Comedy', 'Military', 'Romance', 'Sci-Fi']",6.48,['Actas'],13
Sore ga Seiyuu!: Petit Uchiage,"['Slice of Life', 'Comedy']",6.48,['Gonzo'],1
Sister Princess,"['Comedy', 'Drama', 'Harem', 'Romance', 'Slice of Life']",6.48,['Zexcs'],26
Shouwa Monogatari (Movie),"['Drama', 'Historical']",6.48,['add some'],1
Shin Megami Tensei Devil Children: Light & Dark,"['Action', 'Kids', 'Adventure', 'Fantasy', 'Magic', 'Game', 'Supernatural', 'Demons', 'Sci-Fi']",6.48,['Actas'],52
Shin Mashin Eiyuuden Wataru Majinzan,"['Action', 'Adventure', 'Fantasy', 'Comedy', 'Mecha', 'Sci-Fi']",6.48,['Sunrise'],2
Senran Kagura Specials,['Ecchi'],6.48,['Artland'],6
Seikon no Qwaser: Jotei no Shouzou,"['Action', 'Super Power', 'Supernatural', 'Ecchi', 'Seinen']",6.48,['TAKI Corporation'],1
Sakura Taisen: Sumire,"['Adventure', 'Drama', 'Mecha', 'Sci-Fi', 'Shounen']",6.48,['add some'],1
Saiki Kusuo no Ψ-nan (ONA),"['Comedy', 'School', 'Shounen', 'Supernatural']",6.48,['add some'],1
"Ano Hi, Bokura wa Senjou de: Shounenhei no Kokuhaku",['Historical'],6.46,['add some'],1
Twin Signal: Family Game,"['Action', 'Comedy', 'Mecha', 'Sci-Fi']",6.47,['add some'],3
Tsubasa to Hotaru (2016),"['Romance', 'School', 'Shoujo']",6.47,['J.C.Staff'],3
Toushi Gordian,"['Action', 'Mecha', 'Sci-Fi']",6.47,['Tatsunoko Production'],73
Tantei Kageki Milky Holmes TD,"['Comedy', 'Mystery', 'Super Power']",6.47,"['J.C.Staff', 'Nomad']",12
Takamiya Nasuno Desu!: Teekyuu Spin-off,"['Slice of Life', 'Comedy', 'Shounen']",6.47,['Millepensee'],12
Suki na Mono wa Suki Dakara Shou ga Nai!!: Onsen ni Ikou!,"['Comedy', 'School', 'Shoujo', 'Shounen Ai', 'Slice of Life']",6.47,['Zexcs'],1
Shen Ming Zhi Zhou,"['Adventure', 'Fantasy']",6.47,['Haoliners Animation League'],12
Sengoku Collection,"['Fantasy', 'Parody', 'Samurai']",6.47,"[""Brain's Base""]",26
Sasurai no Taiyou,"['Music', 'Drama']",6.47,['add some'],26
"Saikin, Imouto no Yousu ga Chotto Okashiinda ga. OVA","['Ecchi', 'Comedy', 'Romance', 'Supernatural', 'Shounen']",6.47,['Project No.9'],1
"Planetarium Chibi Maruko-chan, Hoshi ni Negai wo","['Kids', 'Slice of Life', 'Comedy', 'School']",6.47,['Nippon Animation'],1
Otogi Story Tenshi no Shippo Specials,"['Comedy', 'Fantasy', 'Magic', 'Romance']",6.47,['add some'],2
Ore-sama Kingdom,"['Romance', 'Shoujo']",6.47,['SynergySP'],14
Mori no Youki na Kobito-tachi: Belfy to Lillibit,"['Adventure', 'Fantasy', 'Comedy']",6.47,['Tatsunoko Production'],26
Mister Ajikko Special,"['Comedy', 'Shounen']",6.46,['Sunrise'],1
ChäoS;HEAd,"['Harem', 'Mystery', 'Psychological', 'Sci-Fi', 'Supernatural']",6.45,['Madhouse'],12
Bakukyuu Renpatsu!! Super B-Daman,"['Game', 'Adventure', 'Kids']",6.45,['Xebec'],18
Bakugan Battle Brawlers: New Vestroia,"['Game', 'Adventure', 'Fantasy', 'Shounen']",6.45,['TMS Entertainment'],52
Appleseed XIII,"['Action', 'Mecha', 'Military', 'Police', 'Sci-Fi']",6.45,"['Production I.G', 'Welz Animation Studios']",13
Animegatari x Shingeki no Kyojin Collab Eizou,['Comedy'],6.45,['add some'],1
Yume Oukoku to Nemureru 100-nin no Ouji-sama: Short Stories,['Game'],6.46,['Satelight'],10
Yodaka no Hoshi,"['Kids', 'Adventure']",6.46,['add some'],1
Yawaraka Sangokushi Tsukisase!! Ryofuko-chan,"['Comedy', 'Ecchi', 'Magic']",6.46,['add some'],4
Yasashii March: The Tender March,['Music'],6.46,['add some'],1
Wei Qi Shao Nian,"['Game', 'Historical']",6.46,['add some'],26
Walkure Romanze,"['Action', 'Ecchi', 'Romance', 'Harem', 'School', 'Sports']",6.46,['8bit'],12
Utawarerumono OVA Picture Drama,"['Comedy', 'Fantasy']",6.46,['add some'],3
That Is How I Roll!,['Music'],6.46,['add some'],1
Taichi Senjimon,"['Action', 'Adventure', 'Fantasy', 'Magic']",6.46,['Toei Animation'],39
Show By Rock!! Mashumairesh!!,"['Music', 'Comedy']",6.46,['Kinema Citrus'],12
Shan T Lao Fu Zi,"['Action', 'Comedy', 'Seinen']",6.46,['add some'],1
Koguma no Misha,"['Kids', 'Adventure', 'Comedy', 'Drama']",6.44,['Nippon Animation'],26
Kita e.: Diamond Dust Drops Special,"['Drama', 'Slice of Life']",6.44,['add some'],1
Kinnikuman: Ooabare! Seigi Choujin,"['Action', 'Comedy', 'Sports', 'Shounen']",6.44,['Toei Animation'],1
Juusenki L-Gaim III: Full Metal Soldier,"['Action', 'Mecha', 'Sci-Fi', 'Shounen']",6.44,['Sunrise'],1
Jungle Taitei Leo: Hon-o-ji,"['Adventure', 'Drama']",6.44,['add some'],1
Hello Kitty no Mahou no Ringo,"['Fantasy', 'Kids']",6.44,['add some'],1
Futari Ecchi,"['Comedy', 'Ecchi', 'Romance', 'Seinen', 'Slice of Life']",6.44,['Chaos Project'],4
Fushigi na Melmo,"['Magic', 'Shoujo']",6.44,['add some'],26
Doraemon: Treasure of the Shinugumi Mountain,"['Adventure', 'Comedy', 'Fantasy', 'Kids', 'Shounen']",6.44,['add some'],1
Daishizen no Majuu: Bagi,"['Action', 'Romance', 'Sci-Fi']",6.44,['add some'],1
Code Geass: Hangyaku no Lelouch Picture Drama - Kiseki no Anniversary,"['Slice of Life', 'School']",6.44,['add some'],1
Choujuushin Gravion,"['Action', 'Comedy', 'Mecha', 'Sci-Fi', 'Shounen']",6.44,['Gonzo'],13
Casshern: Robot Hunter,"['Adventure', 'Mecha', 'Sci-Fi']",6.44,['Tatsunoko Production'],4
Boku wa Robot-goshi no Kimi ni Koi wo Suru,"['Sci-Fi', 'Romance']",6.44,['A-1 Pictures'],1
Battle Spirits: Heroes,"['Game', 'Sci-Fi']",6.44,['Sunrise'],50
Bannou Bunka Neko-Musume DASH!,"['Action', 'Comedy', 'Ecchi', 'Romance', 'Sci-Fi']",6.44,['Production Reed'],12
Groizer X,"['Mecha', 'Sci-Fi']",6.43,['add some'],36
Greek Roman Sinhwa: Olympus Guardian,"['Adventure', 'Fantasy', 'Historical']",6.43,['add some'],39
Girls & Panzer: Fushou Akiyama Yukari no Sensha Kouza - Extra,"['Military', 'School']",6.43,['add some'],1
gdgd Fairies Movie: tte Iu Eiga wa Dou kana...?,"['Comedy', 'Fantasy']",6.44,['add some'],1
Galactic Patrol Lensman,"['Action', 'Adventure', 'Sci-Fi']",6.43,['Madhouse'],25
Fate/Apocrypha Recaps,"['Action', 'Historical', 'Supernatural', 'Drama', 'Magic', 'Fantasy']",6.43,['A-1 Pictures'],2
Eiga de Toujou! Tamagotchi Dokidoki! Uchuu no Maigotchi!?,['Kids'],6.43,['add some'],1
Domo-kun,"['Slice of Life', 'Comedy', 'Kids']",6.43,['dwarf'],37
Chou Kuse ni Narisou,"['Slice of Life', 'Comedy', 'Romance', 'School', 'Shoujo']",6.43,"['Studio Kyuuma', 'Studio Kikan', 'Azeta Pictures']",39
Chibi Kero: Kerobouru no Himitsu!?,['Comedy'],6.43,['Sunrise'],1
Burn Up! W,"['Sci-Fi', 'Comedy', 'Ecchi', 'Mecha', 'Shounen']",6.43,['AIC'],4
Boku wa Imouto ni Koi wo Suru,"['Romance', 'Shoujo']",6.43,['Vega Entertainment'],1
Black Magic M-66,"['Action', 'Mecha', 'Military', 'Sci-Fi']",6.43,"['AIC', 'animate Film']",1
Aru Tabibito no Nikki Specials,"['Adventure', 'Fantasy']",6.43,['add some'],3
Arad: Suming zhi Men,"['Action', 'Adventure', 'Fantasy']",6.43,"['Success Corp.', 'Dangun Pictures']",20
Ai Tenshi Densetsu Wedding Peach Specials,"['Adventure', 'Comedy', 'Magic', 'Romance', 'Shoujo']",6.42,['OLM'],2
Chiisana Kyojin Microman,"['Action', 'Adventure', 'Comedy', 'Kids', 'Mecha', 'Sci-Fi', 'Shounen', 'Super Power']",6.42,['Studio Pierrot'],52
Cardfight!! Vanguard: Zoku Koukousei-hen,"['Action', 'Game', 'Shounen']",6.42,['OLM'],14
Cardfight!! Vanguard: Shinemon-hen,"['Action', 'Game', 'Shounen']",6.42,['OLM'],Unknown
Bleach: Gotei 13 Omake,"['Action', 'Adventure']",6.42,['add some'],1
Baki: Most Evil Death Row Convicts Special Anime,"['Action', 'Martial Arts', 'Shounen']",6.42,['Telecom Animation Film'],1
Bai Niao Gu,"['Supernatural', 'Magic', 'Fantasy']",6.42,['Wolf Smoke Studio'],1
Anne no Nikki: Anne Frank Monogatari,"['Drama', 'Historical']",6.42,['Nippon Animation'],1
Angelique,"['Sci-Fi', 'Harem', 'Drama', 'Romance', 'Fantasy', 'Shoujo']",6.42,['add some'],3
Ajimu: Kaigan Monogatari,"['Comedy', 'Drama', 'Romance', 'School']",6.42,['Actas'],4
Zoo: Hidamari no Shi,['Sci-Fi'],6.43,['Kamikaze Douga'],1
Yurumates,"['Slice of Life', 'Comedy', 'Seinen']",6.43,['add some'],1
Yuki,"['Adventure', 'Demons', 'Fantasy']",6.43,['Mushi Production'],1
Young Herlock wo Oe! Cosmo Warrior Zero Gaiden,"['Military', 'Sci-Fi', 'Adventure', 'Space', 'Drama']",6.43,['add some'],2
Yoshinaga-san'chi no Gargoyle Specials,"['Adventure', 'Comedy', 'Fantasy']",6.43,['Studio Hibari'],5
